player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
292,Matt Ritchie,D,11,2,2021-08-21,Newcastle,Aston Villa,1,0.029,0.213,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.71,1.21,1.21,1.21,1.24,1.75,0.174,0.574,0.695,0.0,-0.424,3.019,0.04,0.264,0.0,90.0
186,Mateusz Klich,M,14,2,2021-08-21,Leeds,Everton,1,0.395,0.075,1.0,0.0,3.0,0.0,0.0,59.0,9.0,0.66,2.38,2.38,2.38,1.45,1.3,0.648,0.0,0.273,0.0,0.0,2.921,0.059,0.0,0.0,90.0
111,Matej Vydra,F,15,2,2021-08-21,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.06,2.06,2.06,0.69,2.48,0.034,0.0,0.0,0.0,0.0,0.203,0.024,0.0,0.0,5.0
178,Mason Holgate,D,14,2,2021-08-21,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.66,0.66,0.66,1.3,1.45,0.0,0.0,0.938,0.0,-0.343,2.596,0.0,0.0,0.0,90.0
41,Marvelous Nakamba,M,11,2,2021-08-21,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.71,1.71,1.71,1.75,1.24,0.0,0.0,0.289,0.0,0.0,2.289,0.0,0.0,0.0,90.0
88,Marcus Forss,F,13,2,2021-08-21,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0
477,Marc Guéhi,D,13,2,2021-08-21,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.36,1.41,1.41,1.41,1.33,1.12,0.0,1.317,1.305,0.0,-0.25,4.372,0.0,0.119,0.0,90.0
97,Mads Bidstrup,M,13,2,2021-08-21,Brentford,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,0.264,0.0,0.0,0.453,0.0,0.0,0.0,10.0
449,Milot Rashica,M,16,2,2021-08-21,Norwich,Man City,1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.15,2.16,2.16,2.16,0.46,2.59,0.084,0.076,0.075,0.0,0.0,2.235,0.042,0.063,0.0,76.0
90,Mads Bech Sørensen,D,13,2,2021-08-21,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.36,0.36,0.36,1.12,1.33,0.0,0.0,1.058,0.0,-0.309,0.825,0.0,0.0,0.0,19.0
258,Nathan Aké,D,16,2,2021-08-21,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.15,1.15,1.15,2.59,0.46,0.331,0.0,2.525,0.0,-0.069,4.787,0.046,0.0,0.0,90.0
239,Naby Keita,M,15,2,2021-08-21,Liverpool,Burnley,1,0.021,0.0,0.0,0.0,0.0,1.0,0.0,80.0,3.0,2.06,1.95,1.95,1.95,2.48,0.69,0.0,0.802,0.502,0.0,0.0,3.303,0.0,0.222,0.0,82.0
44,Matthew Cash,D,11,2,2021-08-21,Aston Villa,Newcastle,1,0.059,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.21,1.71,1.71,1.71,1.75,1.24,0.095,0.334,1.158,0.0,-0.284,3.303,0.011,0.077,0.0,90.0
233,Mohamed Salah,M,15,2,2021-08-21,Liverpool,Burnley,1,0.351,0.112,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.06,1.95,1.95,1.95,2.48,0.69,1.438,3.07,0.502,1.27,0.0,8.279,0.239,0.869,3.0,90.0
169,Michael Keane,D,14,2,2021-08-21,Everton,Leeds,1,0.023,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.38,0.66,0.66,0.66,1.3,1.45,0.262,0.246,0.938,0.0,-0.343,3.104,0.08,0.15,0.0,90.0
326,Max Aarons,D,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,0.0,1.15,2.16,2.16,2.16,0.46,2.59,0.024,0.055,0.3,0.0,-0.642,1.737,0.01,0.046,0.0,90.0
110,Matthew Lowton,D,15,2,2021-08-21,Burnley,Liverpool,1,0.0,0.025,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.95,2.06,2.06,2.06,0.69,2.48,0.0,0.025,0.335,0.0,-0.615,1.746,0.0,0.024,0.0,90.0
308,Miguel Almirón,M,11,2,2021-08-21,Newcastle,Aston Villa,1,0.0,0.091,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.71,1.21,1.21,1.21,1.24,1.75,0.257,0.046,0.174,0.0,0.0,2.477,0.071,0.021,0.0,90.0
185,Luke Ayling,D,14,2,2021-08-21,Leeds,Everton,1,0.023,0.01,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.66,2.38,2.38,2.38,1.45,1.3,0.699,0.0,1.09,0.0,-0.301,3.488,0.053,0.0,0.0,90.0
472,Juan Camilo Hernández Suárez,F,12,2,2021-08-21,Watford,Brighton,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.17,1.77,1.77,1.77,0.84,1.59,0.227,0.0,0.0,0.92,0.0,1.259,0.079,0.0,1.0,24.0
516,Joshua Sargent,F,16,2,2021-08-21,Norwich,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.15,2.16,2.16,2.16,0.46,2.59,0.074,0.0,0.0,0.0,0.0,0.415,0.046,0.0,0.0,13.0
