player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bernd Leno,G,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Ainsley Maitland-Niles,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Mads Roerslev Rasmussen,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Mads Bech Sørensen,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Ethan Pinnock,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.052,0.0,1.0,2.0,1.0,0.0,90.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Ellery Balcombe,G,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Jan Zamburek,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Patrik Gunnarsson,G,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Halil Dervişoğlu,F,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.0,,2.0,,,,,
Bryan Mbeumo,M,1,1,2021-08-13,Brentford,Arsenal,1,0.199,0.073,0.0,0.0,0.0,1.0,0.0,85.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Mads Bidstrup,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Mohamed Naser El Sayed Elneny,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Marcus Forss,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.96,1.61,,,,0.0,,2.0,,,,,
Shandon Baptiste,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Kristoffer Ajer,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.081,0.0,0.0,0.0,1.0,0.0,70.0,,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Sead Kolasinac,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Frank Onyeka,M,1,1,2021-08-13,Brentford,Arsenal,1,0.053,0.066,0.0,0.0,0.0,1.0,0.0,79.0,,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Albert Sambi Lokonga,M,1,1,2021-08-13,Arsenal,Brentford,1,0.028,0.033,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Nuno Varela Tavares,D,1,1,2021-08-13,Arsenal,Brentford,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Héctor Bellerín,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Nicolas Pépé,M,1,1,2021-08-13,Arsenal,Brentford,1,0.212,0.156,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Pablo Marí,D,1,1,2021-08-13,Arsenal,Brentford,1,0.032,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
